id1,id2,lat1,lon1,lat2,lon2
53324,39189,41.228814,-79.431538,35.782022,-78.563001
53324,71421,41.228814,-79.431538,40.78642,-73.105125
53324,62230,41.228814,-79.431538,40.20875,-85.376303
53324,48008,41.228814,-79.431538,39.364474,-74.471962
53324,18900,41.228814,-79.431538,40.648881,-73.707638
53324,79415,41.228814,-79.431538,39.289201,-84.425955
53327,69128,42.94468,-88.110351,38.273839,-84.550775
53327,86992,42.94468,-88.110351,41.136595,-81.319096
53327,51881,42.94468,-88.110351,40.059311,-82.956922
53327,53322,42.94468,-88.110351,40.9016698,-83.3450467
53327,41681,42.94468,-88.110351,41.510241,-81.65296
53327,41679,42.94468,-88.110351,40.78093,-81.36797
53327,72595,42.94468,-88.110351,39.902119,-84.192368
53327,53003,42.94468,-88.110351,44.18791,-94.012676
53327,27653,42.94468,-88.110351,42.977443,-82.447928
53327,41675,42.94468,-88.110351,41.049608,-81.54079
53327,41685,42.94468,-88.110351,40.093708,-83.162608
53327,66833,42.94468,-88.110351,40.524816,-81.499905
53327,71062,42.94468,-88.110351,40.5688303,-81.0930949
53327,76974,42.94468,-88.110351,39.713376,-84.214739
53327,61195,42.94468,-88.110351,40.370911,-82.829363
53327,33426,42.94468,-88.110351,37.978725,-87.562598
53327,53753,42.94468,-88.110351,38.680886,-85.178098
53327,61387,42.94468,-88.110351,41.535534,-80.844365
53327,67830,42.94468,-88.110351,38.797138,-90.076424
53327,36584,42.94468,-88.110351,39.930318,-82.885496
53327,62451,42.94468,-88.110351,40.783185,-81.420644
53327,79415,42.94468,-88.110351,39.289201,-84.425955
53327,53321,42.94468,-88.110351,41.03974,-81.49017
53327,49284,42.94468,-88.110351,44.140319,-93.252685
53327,48904,42.94468,-88.110351,38.374694,-85.746999
53327,73699,42.94468,-88.110351,46.731172,-92.180261
53327,48488,42.94468,-88.110351,38.134634,-85.737722
53327,74091,42.94468,-88.110351,39.916146,-83.134395
53327,61427,42.94468,-88.110351,39.983902,-83.142073
53327,60045,42.94468,-88.110351,39.81954,-84.180457
53327,43633,42.94468,-88.110351,45.152388,-93.186274
53327,60208,42.94468,-88.110351,38.738623,-90.387748
53327,94399,42.94468,-88.110351,39.964527,-83.039256
53327,60043,42.94468,-88.110351,38.958804,-85.837944
53327,62112,42.94468,-88.110351,39.771034,-84.165929
53327,440,42.94468,-88.110351,38.598601,-90.323574
53327,63628,42.94468,-88.110351,40.77312513,-81.39494493
53327,61342,42.94468,-88.110351,43.001777,-82.437865
53327,53328,42.94468,-88.110351,45.474701,-91.734468
53327,53779,42.94468,-88.110351,44.901294,-91.856412
53327,65525,42.94468,-88.110351,40.827376,-91.18523
53327,163399,42.94468,-88.110351,42.957467,-83.652711
53327,69925,42.94468,-88.110351,39.446197,-87.128195
53327,77051,42.94468,-88.110351,42.159744,-83.212429
53327,51471,42.94468,-88.110351,39.6998963,-86.31425446
53327,53778,42.94468,-88.110351,44.525122,-87.991577
53327,52506,42.94468,-88.110351,44.100798,-88.541833
53327,61206,42.94468,-88.110351,41.086807,-83.657436
53327,52203,42.94468,-88.110351,42.012901,-87.924312
53327,12847,42.94468,-88.110351,42.392613,-83.177738
53327,61534,42.94468,-88.110351,43.09407,-89.534911
53327,48916,42.94468,-88.110351,43.00162,-87.963662
53327,49292,42.94468,-88.110351,43.790766,-87.761889
53327,47238,42.94468,-88.110351,45.08577,-87.648335
53327,62230,42.94468,-88.110351,40.20875,-85.376303
53327,147,42.94468,-88.110351,39.736169,-86.161743
53327,53313,42.94468,-88.110351,42.512003,-90.656218
53327,48004,42.94468,-88.110351,40.074011,-86.9067
53327,52215,42.94468,-88.110351,44.548802,-88.04744
53327,51612,42.94468,-88.110351,44.245683,-88.483089
53327,94574,42.94468,-88.110351,42.511462,-90.656075
53327,67298,42.94468,-88.110351,41.738117,-86.333532
53327,20914,42.94468,-88.110351,42.408541,-83.010061
53327,60039,42.94468,-88.110351,40.96013571,-85.16642795
53327,53780,42.94468,-88.110351,42.87166,-87.933821
53327,49283,42.94468,-88.110351,44.075729,-91.730504
53327,51878,42.94468,-88.110351,39.754424,-86.047376
53327,50036,42.94468,-88.110351,43.043029,-89.352921
53327,53645,42.94468,-88.110351,42.914519,-87.914352
53327,52485,42.94468,-88.110351,41.852403,-87.642494
53327,41083,42.94468,-88.110351,42.119053,-87.89901
53327,48917,42.94468,-88.110351,43.985877,-88.583195
53327,63028,42.94468,-88.110351,43.194047,-89.33686
53327,62915,42.94468,-88.110351,44.83312,-91.44934
53327,49293,42.94468,-88.110351,43.05884469,-88.20480067
53327,53628,42.94468,-88.110351,40.373562,-86.780228
53327,53751,42.94468,-88.110351,42.488499,-92.367561
53327,62544,42.94468,-88.110351,40.989957,-85.168267
53328,63029,45.474701,-91.734468,43.675892,-92.953638
53328,92096,45.474701,-91.734468,42.470441,-92.447165
53328,49292,45.474701,-91.734468,43.790766,-87.761889
53328,52215,45.474701,-91.734468,44.548802,-88.04744
53328,47238,45.474701,-91.734468,45.08577,-87.648335
53328,50261,45.474701,-91.734468,42.22456,-89.109935
53328,49284,45.474701,-91.734468,44.140319,-93.252685
53328,51612,45.474701,-91.734468,44.245683,-88.483089
53328,52216,45.474701,-91.734468,42.971256,-89.512884
53328,44591,45.474701,-91.734468,44.452916,-88.093151
53328,53313,45.474701,-91.734468,42.512003,-90.656218
53328,62310,45.474701,-91.734468,43.672641,-94.51018
53328,52490,45.474701,-91.734468,45.217806,-93.598222
53328,43525,45.474701,-91.734468,44.907104,-91.85321
53328,62917,45.474701,-91.734468,43.09014067,-88.90997949
53328,53751,45.474701,-91.734468,42.488499,-92.367561
53328,53757,45.474701,-91.734468,44.843646,-93.123553
53328,62915,45.474701,-91.734468,44.83312,-91.44934
53328,50036,45.474701,-91.734468,43.043029,-89.352921
53328,63026,45.474701,-91.734468,46.698029,-92.035851
53328,118326,45.474701,-91.734468,43.893228,-91.077717
53328,53645,45.474701,-91.734468,42.914519,-87.914352
53328,51885,45.474701,-91.734468,44.288733,-88.477893
53328,52506,45.474701,-91.734468,44.100798,-88.541833
53328,48917,45.474701,-91.734468,43.985877,-88.583195
53328,49283,45.474701,-91.734468,44.075729,-91.730504
53328,48916,45.474701,-91.734468,43.00162,-87.963662
53328,52203,45.474701,-91.734468,42.012901,-87.924312
53328,65525,45.474701,-91.734468,40.827376,-91.18523
53328,71423,45.474701,-91.734468,43.090881,-96.174499
53328,65752,45.474701,-91.734468,41.235744,-95.88063
53328,48903,45.474701,-91.734468,40.70153,-89.642572
53328,38060,45.474701,-91.734468,41.235148,-96.011954
53328,40831,45.474701,-91.734468,42.884099,-85.676125
53328,52486,45.474701,-91.734468,41.54544,-87.849906
53328,62545,45.474701,-91.734468,41.58805,-87.419547
53328,32724,45.474701,-91.734468,42.725613,-87.955958
53328,44851,45.474701,-91.734468,42.724204,-87.952181
53328,41083,45.474701,-91.734468,42.119053,-87.89901
53328,52485,45.474701,-91.734468,41.852403,-87.642494
53328,77601,45.474701,-91.734468,41.571315,-87.653619
53619,69128,34.132047,-86.815607,38.273839,-84.550775
53619,60263,34.132047,-86.815607,38.15677331,-85.68036824
53619,48007,34.132047,-86.815607,35.680223,-80.858077
53619,64203,34.132047,-86.815607,35.277382,-80.809339
53619,48904,34.132047,-86.815607,38.374694,-85.746999
53619,147,34.132047,-86.815607,39.736169,-86.161743
53619,53630,34.132047,-86.815607,35.122229,-80.943483
53619,53629,34.132047,-86.815607,32.493311,-91.989868
53619,51471,34.132047,-86.815607,39.6998963,-86.31425446
53619,49545,34.132047,-86.815607,32.189249,-81.192721
53619,72596,34.132047,-86.815607,33.497956,-82.089662
53619,34315,34.132047,-86.815607,35.184065,-80.880391
53619,47236,34.132047,-86.815607,30.437825,-84.354335
53619,62914,34.132047,-86.815607,38.611125,-90.193753
53619,63446,34.132047,-86.815607,39.719763,-86.264129
53619,62603,34.132047,-86.815607,30.818047,-83.999657
53619,46011,34.132047,-86.815607,35.090978,-92.410437
53619,51479,34.132047,-86.815607,34.94618,-81.996914
53619,48488,34.132047,-86.815607,38.134634,-85.737722
53619,296,34.132047,-86.815607,30.471166,-91.087975
53619,51878,34.132047,-86.815607,39.754424,-86.047376
53619,60040,34.132047,-86.815607,39.357391,-85.510285
53619,49282,34.132047,-86.815607,30.797235,-83.27464
53619,61611,34.132047,-86.815607,39.913404,-86.259803
53619,50048,34.132047,-86.815607,36.093837,-80.209155
53619,69925,34.132047,-86.815607,39.446197,-87.128195
53619,65436,34.132047,-86.815607,34.888642,-82.159227
53619,79415,34.132047,-86.815607,39.289201,-84.425955
53619,46338,34.132047,-86.815607,39.374016,-84.547382
53619,65440,34.132047,-86.815607,30.331549,-81.678282
53619,39655,34.132047,-86.815607,34.935622,-81.042552
53619,64707,34.132047,-86.815607,34.89794,-85.121699
53619,53627,34.132047,-86.815607,33.618609,-83.843952
53619,52482,34.132047,-86.815607,34.818951,-86.942404
53619,897,34.132047,-86.815607,34.829494,-82.310005
53619,48005,34.132047,-86.815607,35.519793,-82.603744
53619,153707,34.132047,-86.815607,34.666545,-88.543729
53619,36303,34.132047,-86.815607,33.694504,-84.417883
53619,62909,34.132047,-86.815607,33.8324679,-84.4810285
53619,36305,34.132047,-86.815607,33.712615,-84.125793
53619,61650,34.132047,-86.815607,35.869632,-83.540182
53619,62257,34.132047,-86.815607,34.65542,-84.978235
53619,52686,34.132047,-86.815607,33.771564,-84.239687
53619,52202,34.132047,-86.815607,32.492435,-83.740402
53619,28133,34.132047,-86.815607,35.588154,-82.550899
53619,62538,34.132047,-86.815607,35.972547,-83.247995
53619,51621,34.132047,-86.815607,35.467829,-84.644781
53619,62445,34.132047,-86.815607,36.00506672,-88.94796719
53619,62264,34.132047,-86.815607,36.1425,-86.722855
53619,78289,34.132047,-86.815607,35.966518,-83.991825
53619,63210,34.132047,-86.815607,32.258717,-84.085849
53619,65417,34.132047,-86.815607,34.501374,-82.684429
53619,65769,34.132047,-86.815607,33.732199,-84.574809
53619,51875,34.132047,-86.815607,30.527696,-87.198188
53619,36304,34.132047,-86.815607,33.652844,-84.253832
53619,62381,34.132047,-86.815607,34.324116,-88.492641
53619,36582,34.132047,-86.815607,35.317219,-82.453896
53619,53760,34.132047,-86.815607,32.34776,-90.247321
53625,26306,36.182337,-119.330196,33.786385,-116.458765
53625,35656,36.182337,-119.330196,33.63214438,-117.9271508
53625,35685,36.182337,-119.330196,32.881413,-117.229925
53625,836,36.182337,-119.330196,38.545155,-121.731878
53625,26305,36.182337,-119.330196,34.182925,-118.319347
53625,835,36.182337,-119.330196,38.888863,-121.074465
53625,816,36.182337,-119.330196,37.956072,-122.028697
53625,62933,36.182337,-119.330196,35.6451,-120.653671
53625,806,36.182337,-119.330196,36.72136,-119.761165
53625,828,36.182337,-119.330196,37.335646,-122.021398
53625,1353,36.182337,-119.330196,33.932994,-118.119479
53625,1361,36.182337,-119.330196,33.899899,-118.207088
53625,75776,36.182337,-119.330196,33.545881,-117.191846
53625,40851,36.182337,-119.330196,33.845681,-118.344675
53625,7041,36.182337,-119.330196,36.169487,-119.338155
53625,997,36.182337,-119.330196,34.025657,-118.031019
53625,27973,36.182337,-119.330196,37.88175,-122.306259
53625,41173,36.182337,-119.330196,36.099338,-115.14859
53625,34321,36.182337,-119.330196,33.735948,-117.011173
53625,1000,36.182337,-119.330196,33.968221,-118.109093
53625,61537,36.182337,-119.330196,36.950158,-120.04964
53625,21985,36.182337,-119.330196,33.893124,-118.117101
53625,951,36.182337,-119.330196,32.876295,-117.166362
53625,66757,36.182337,-119.330196,33.141628,-117.193864
53625,30833,36.182337,-119.330196,34.059216,-117.722362
53625,30629,36.182337,-119.330196,37.746023,-122.188974
53625,32669,36.182337,-119.330196,34.098543,-117.288482
53625,1022,36.182337,-119.330196,33.676026,-117.764558
53625,68611,36.182337,-119.330196,33.933343,-118.370006
53625,61368,36.182337,-119.330196,37.360196,-121.903733
53625,146957,36.182337,-119.330196,34.247415,-118.405835
53625,49541,36.182337,-119.330196,36.282461,-119.793046
53625,61161,36.182337,-119.330196,34.002506,-118.170811
53625,135483,36.182337,-119.330196,35.44379133,-119.0777035
53625,30620,36.182337,-119.330196,34.067097,-118.447096
53625,1251,36.182337,-119.330196,33.941383,-118.377866
53625,30618,36.182337,-119.330196,34.209938,-118.597508
53625,124553,36.182337,-119.330196,33.904195,-116.552357
53625,35598,36.182337,-119.330196,33.803166,-117.874464
53625,61369,36.182337,-119.330196,37.788561,-121.288932
53625,48013,36.182337,-119.330196,33.52032,-117.667352
53625,25425,36.182337,-119.330196,33.886895,-117.571608
53625,26307,36.182337,-119.330196,33.9432378,-116.4977441
53625,50240,36.182337,-119.330196,34.002873,-117.686257
53625,35073,36.182337,-119.330196,33.78311,-118.222
53625,52683,36.182337,-119.330196,33.81151,-117.868017
53625,48896,36.182337,-119.330196,33.862442,-117.993016
53625,12839,36.182337,-119.330196,34.421443,-119.684178
53625,26314,36.182337,-119.330196,34.118101,-116.45646
53625,40876,36.182337,-119.330196,33.724593,-117.853387
53625,63673,36.182337,-119.330196,34.01665,-118.208679
53625,12826,36.182337,-119.330196,33.691565,-117.939438
53625,72094,36.182337,-119.330196,34.05305,-118.116522
53625,20976,36.182337,-119.330196,34.206237,-118.933606
53625,1380,36.182337,-119.330196,33.823151,-116.508135
53625,25600,36.182337,-119.330196,34.138664,-117.923766
53625,952,36.182337,-119.330196,32.833537,-117.132811
53625,48014,36.182337,-119.330196,34.10389,-118.006499
53625,51600,36.182337,-119.330196,38.525206,-121.387843
53625,826,36.182337,-119.330196,37.916909,-122.344036
53625,12799,36.182337,-119.330196,34.508713,-117.332343
53625,25483,36.182337,-119.330196,37.63281472,-122.398352
53625,104021,36.182337,-119.330196,34.069321,-117.45157
53625,20923,36.182337,-119.330196,36.764688,-119.832131
53625,35007,36.182337,-119.330196,33.54765566,-117.6738178
53625,801,36.182337,-119.330196,35.317617,-119.039048
53625,41672,36.182337,-119.330196,36.12275,-115.179343
53625,834,36.182337,-119.330196,38.428592,-122.766929
53625,99695,36.182337,-119.330196,34.09735908,-117.37883
53625,89813,36.182337,-119.330196,37.630952,-120.918922
53625,35385,36.182337,-119.330196,37.161682,-113.434692
53625,1347,36.182337,-119.330196,39.710548,-121.812671
53625,35787,36.182337,-119.330196,37.081594,-113.576795
53625,62105,36.182337,-119.330196,32.794671,-115.539473
53625,1226,36.182337,-119.330196,32.729925,-117.173535
53626,36305,28.577246,-81.422051,33.712615,-84.125793
53626,53627,28.577246,-81.422051,33.618609,-83.843952
53626,36306,28.577246,-81.422051,33.83633282,-84.20252641
53626,42,28.577246,-81.422051,33.745843,-84.398837
53626,33716,28.577246,-81.422051,33.632374,-84.465773
53626,72596,28.577246,-81.422051,33.497956,-82.089662
53626,36304,28.577246,-81.422051,33.652844,-84.253832
53626,51875,28.577246,-81.422051,30.527696,-87.198188
53626,64207,28.577246,-81.422051,33.514228,-82.503612
53626,62412,28.577246,-81.422051,27.89457,-81.964574
53626,66737,28.577246,-81.422051,28.823721,-81.904059
53626,62410,28.577246,-81.422051,30.40993,-81.558774
53626,47273,28.577246,-81.422051,26.277172,-80.154367
53626,62603,28.577246,-81.422051,30.818047,-83.999657
53626,51604,28.577246,-81.422051,28.442255,-81.300819
53626,52685,28.577246,-81.422051,27.895255,-82.401746
53626,75688,28.577246,-81.422051,26.638634,-81.806279
53626,62934,28.577246,-81.422051,28.441552,-81.411516
53626,64311,28.577246,-81.422051,29.649223,-81.637954
53626,42087,28.577246,-81.422051,26.234909,-80.138718
53626,65766,28.577246,-81.422051,28.574916,-81.414753
53626,65440,28.577246,-81.422051,30.331549,-81.678282
53626,49545,28.577246,-81.422051,32.189249,-81.192721
53626,67071,28.577246,-81.422051,28.248652,-81.486722
53627,28133,33.618609,-83.843952,35.588154,-82.550899
53627,47236,33.618609,-83.843952,30.437825,-84.354335
53627,63210,33.618609,-83.843952,32.258717,-84.085849
53627,47463,33.618609,-83.843952,37.105466,-84.631599
53627,52482,33.618609,-83.843952,34.818951,-86.942404
53627,44846,33.618609,-83.843952,36.411672,-84.52441
53627,39655,33.618609,-83.843952,34.935622,-81.042552
53627,51621,33.618609,-83.843952,35.467829,-84.644781
53627,36304,33.618609,-83.843952,33.652844,-84.253832
53627,53636,33.618609,-83.843952,36.178328,-86.774899
53627,36306,33.618609,-83.843952,33.83633282,-84.20252641
53627,52686,33.618609,-83.843952,33.771564,-84.239687
53627,51876,33.618609,-83.843952,33.392931,-82.11295
53627,62257,33.618609,-83.843952,34.65542,-84.978235
53627,40081,33.618609,-83.843952,35.831853,-80.243198
53627,62603,33.618609,-83.843952,30.818047,-83.999657
53627,65769,33.618609,-83.843952,33.732199,-84.574809
53627,78289,33.618609,-83.843952,35.966518,-83.991825
53627,86009,33.618609,-83.843952,35.70770468,-81.39436429
53627,52202,33.618609,-83.843952,32.492435,-83.740402
53627,64847,33.618609,-83.843952,35.3803,-82.549408
53627,64207,33.618609,-83.843952,33.514228,-82.503612
53627,72596,33.618609,-83.843952,33.497956,-82.089662
53627,64019,33.618609,-83.843952,31.490414,-82.865433
53627,62264,33.618609,-83.843952,36.1425,-86.722855
53627,44841,33.618609,-83.843952,33.161769,-87.55676
53627,75846,33.618609,-83.843952,35.165628,-86.535068
53627,69204,33.618609,-83.843952,36.070478,-87.382391
53627,53000,33.618609,-83.843952,35.848953,-79.08542
53627,153707,33.618609,-83.843952,34.666545,-88.543729
53627,47282,33.618609,-83.843952,35.32985597,-78.04070168
53627,33426,33.618609,-83.843952,37.978725,-87.562598
53627,64311,33.618609,-83.843952,29.649223,-81.637954
53627,52994,33.618609,-83.843952,29.165471,-82.092855
53627,48488,33.618609,-83.843952,38.134634,-85.737722
53627,53631,33.618609,-83.843952,36.052683,-78.873913
53627,61868,33.618609,-83.843952,36.02452,-79.797974
53627,62911,33.618609,-83.843952,27.98136,-82.360376
53627,51875,33.618609,-83.843952,30.527696,-87.198188
53627,88505,33.618609,-83.843952,29.267909,-82.191578
53627,68219,33.618609,-83.843952,35.651702,-77.369504
53627,61682,33.618609,-83.843952,29.46307,-81.255936
53627,62934,33.618609,-83.843952,28.441552,-81.411516
53627,64208,33.618609,-83.843952,35.153934,-90.138245
53627,91913,33.618609,-83.843952,34.953342,-78.890291
53627,67071,33.618609,-83.843952,28.248652,-81.486722
53627,48904,33.618609,-83.843952,38.374694,-85.746999
53627,65766,33.618609,-83.843952,28.574916,-81.414753
